ip_address,hostname,fqdn,region,status,vendor,model,role
10.10.91.63,DALTXRT09,DALTXRT09.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.40.167.117,JAXFLDS63,JAXFLDS63.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.50.239.52,ABQNMED07,ABQNMED07.southwest.lightspeed.net,southwest,active,Juniper,SRX345,edge
10.70.212.164,PORORED10,PORORED10.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.251.63,SEAWASW69,SEAWASW69.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.162.161,NYCNYDS14,NYCNYDS14.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.80.245,NYCNYRT96,NYCNYRT96.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.30.252.35,LAXCART93,LAXCART93.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.60.200.6,BOSMADS43,BOSMADS43.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.70.43.93,BOIIDDS79,BOIIDDS79.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.53.248,SFOCADS55,SFOCADS55.west.lightspeed.net,west,degraded,Juniper,QFX5120,dist
10.70.136.121,BOIIDAG38,BOIIDAG38.northwest.lightspeed.net,northwest,active,ADVA,FSP3000,agg
10.60.87.147,NYCNYAG26,NYCNYAG26.northeast.lightspeed.net,northeast,active,ADVA,FSP3000,agg
10.30.43.194,SFOCAAG48,SFOCAAG48.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.30.248.62,SFOCAAG80,SFOCAAG80.west.lightspeed.net,west,down,Arista,7280R,agg
10.70.147.235,BOIIDED66,BOIIDED66.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.70.88.136,BOIIDED77,BOIIDED77.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.10.162.246,DALTXCO67,DALTXCO67.central.lightspeed.net,central,active,Cisco,NCS540,core
10.40.95.113,BNATNSW23,BNATNSW23.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.40.41.85,BNATNED23,BNATNED23.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.70.137.2,BOIIDED86,BOIIDED86.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.219.78,PHLPASW94,PHLPASW94.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.30.161.230,SFOCAED38,SFOCAED38.west.lightspeed.net,west,degraded,RAD,ETX-2,edge
10.60.177.221,NYCNYSW14,NYCNYSW14.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.50.250.146,PHXAZCO24,PHXAZCO24.southwest.lightspeed.net,southwest,active,Cisco,NCS540,core
10.40.89.70,JAXFLED80,JAXFLED80.southeast.lightspeed.net,southeast,retired,Cisco,ISR4431,edge
10.20.8.97,CLTNCAG28,CLTNCAG28.east.lightspeed.net,east,down,ADVA,FSP3000,agg
10.20.124.131,CLTNCDS07,CLTNCDS07.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.53.218,BOSMASW26,BOSMASW26.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.5.107,SFOCAED02,SFOCAED02.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.70.168.18,BOIIDED41,BOIIDED41.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.10.14.191,AUSTXSW86,AUSTXSW86.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.70.0.231,GEGWADS32,GEGWADS32.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.40.184.54,MIAFLED84,MIAFLED84.southeast.lightspeed.net,southeast,active,Cisco,ISR4431,edge
10.70.176.199,BOIIDSW65,BOIIDSW65.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.20.78.233,CLTNCDS46,CLTNCDS46.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.50.139.30,ABQNMDS49,ABQNMDS49.southwest.lightspeed.net,southwest,degraded,Juniper,QFX5120,dist
10.70.197.62,BOIIDDS32,BOIIDDS32.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.199.217,SEAWAED05,SEAWAED05.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.60.209.30,NYCNYCO02,NYCNYCO02.northeast.lightspeed.net,northeast,active,Cisco,NCS540,core
10.40.64.21,JAXFLED50,JAXFLED50.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.60.11.137,BOSMAED62,BOSMAED62.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.20.126.109,CLTNCED85,CLTNCED85.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.70.11.144,GEGWADS46,GEGWADS46.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.70.181.195,BOIIDDS02,BOIIDDS02.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.40.236.252,MIAFLAG83,MIAFLAG83.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.70.250.176,BOIIDDS78,BOIIDDS78.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.74.235,CLTNCED19,CLTNCED19.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.30.44.33,SFOCAED64,SFOCAED64.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.194.200,BOIIDAG47,BOIIDAG47.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.255.1,BOIIDRT42,BOIIDRT42.northwest.lightspeed.net,northwest,down,Arista,7050X3,rtr
10.30.158.126,LAXCAED28,LAXCAED28.west.lightspeed.net,west,active,Cisco,ISR4431,edge
10.70.115.50,GEGWAED25,GEGWAED25.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.37.101,BOSMAED81,BOSMAED81.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.30.87.95,LAXCASW71,LAXCASW71.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.30.56.68,LAXCART25,LAXCART25.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.10.186.96,AUSTXED62,AUSTXED62.central.lightspeed.net,central,active,Juniper,SRX345,edge
10.20.73.100,PITPASW60,PITPASW60.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.20.146.35,ATLGAED83,ATLGAED83.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.7.145,NYCNYSW92,NYCNYSW92.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.30.159.213,SEAWACO63,SEAWACO63.west.lightspeed.net,west,active,Cisco,NCS540,core
10.50.144.44,ELPTXDS24,ELPTXDS24.southwest.lightspeed.net,southwest,active,Juniper,QFX5120,dist
10.40.135.8,MIAFLAG68,MIAFLAG68.southeast.lightspeed.net,southeast,active,ADVA,FSP3000,agg
10.70.6.149,PORORDS41,PORORDS41.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.7.213,PHLPAED10,PHLPAED10.northeast.lightspeed.net,northeast,degraded,Juniper,SRX345,edge
10.70.24.8,GEGWADS95,GEGWADS95.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.70.101.36,PORORAG62,PORORAG62.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.30.66.78,SEAWADS96,SEAWADS96.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.20.131.162,ATLGASW38,ATLGASW38.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.60.141.80,PHLPASW97,PHLPASW97.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.20.113.173,CLTNCDS04,CLTNCDS04.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.10.203.86,DALTXDS66,DALTXDS66.central.lightspeed.net,central,active,ADVA,FSP150,dist
10.10.204.110,DALTXSW74,DALTXSW74.central.lightspeed.net,central,active,Cisco,Catalyst9300,sw
10.50.142.114,PHXAZAG93,PHXAZAG93.southwest.lightspeed.net,southwest,active,ADVA,FSP3000,agg
10.60.239.114,BOSMAAG61,BOSMAAG61.northeast.lightspeed.net,northeast,active,Arista,7280R,agg
10.30.181.57,LAXCADS63,LAXCADS63.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.82.67,GEGWACO22,GEGWACO22.northwest.lightspeed.net,northwest,active,Cisco,NCS540,core
10.60.237.52,PHLPADS78,PHLPADS78.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.70.195.217,GEGWAAG19,GEGWAAG19.northwest.lightspeed.net,northwest,active,Arista,7280R,agg
10.70.246.174,GEGWASW68,GEGWASW68.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.110.251,SEAWADS69,SEAWADS69.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.40.43.177,BNATNSW87,BNATNSW87.southeast.lightspeed.net,southeast,degraded,Cisco,Catalyst9300,sw
10.20.158.199,ATLGAAG19,ATLGAAG19.east.lightspeed.net,east,active,ADVA,FSP3000,agg
10.20.254.61,CLTNCED35,CLTNCED35.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.60.226.189,BOSMACO34,BOSMACO34.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.30.132.179,LAXCASW64,LAXCASW64.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.60.0.129,PHLPADS88,PHLPADS88.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.70.156.155,GEGWASW28,GEGWASW28.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.235.229,PORORDS34,PORORDS34.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.60.33.219,NYCNYDS96,NYCNYDS96.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.30.109.169,LAXCAED72,LAXCAED72.west.lightspeed.net,west,degraded,Juniper,SRX345,edge
10.70.169.50,PORORED56,PORORED56.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.238.190,BOSMASW80,BOSMASW80.northeast.lightspeed.net,northeast,down,Cisco,Catalyst9300,sw
10.20.222.197,ATLGADS60,ATLGADS60.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.190.100,SEAWART45,SEAWART45.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.62.111,SFOCART83,SFOCART83.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.51.144,LAXCART95,LAXCART95.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.229.7,SFOCASW48,SFOCASW48.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.40.151.230,MIAFLCO32,MIAFLCO32.southeast.lightspeed.net,southeast,degraded,Juniper,MX204,core
10.60.76.84,NYCNYED62,NYCNYED62.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.60.15.78,PHLPAED51,PHLPAED51.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.60.182.160,NYCNYED81,NYCNYED81.northeast.lightspeed.net,northeast,degraded,RAD,ETX-2,edge
10.20.121.86,PITPADS44,PITPADS44.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.60.160.236,BOSMART81,BOSMART81.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.60.87.226,BOSMAED64,BOSMAED64.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.10.10.43,OKCOKED63,OKCOKED63.central.lightspeed.net,central,down,Cisco,ISR4431,edge
10.70.172.196,BOIIDED02,BOIIDED02.northwest.lightspeed.net,northwest,degraded,RAD,ETX-2,edge
10.10.165.20,OKCOKAG53,OKCOKAG53.central.lightspeed.net,central,active,Arista,7280R,agg
10.30.81.200,SEAWAAG45,SEAWAAG45.west.lightspeed.net,west,active,ADVA,FSP3000,agg
10.30.92.111,SEAWADS57,SEAWADS57.west.lightspeed.net,west,active,Juniper,QFX5120,dist
10.70.59.108,PORORRT93,PORORRT93.northwest.lightspeed.net,northwest,active,Arista,7050X3,rtr
10.70.73.1,BOIIDSW06,BOIIDSW06.northwest.lightspeed.net,northwest,down,Cisco,Catalyst9300,sw
10.60.67.18,BOSMASW38,BOSMASW38.northeast.lightspeed.net,northeast,degraded,Cisco,Catalyst9300,sw
10.60.198.246,PHLPASW22,PHLPASW22.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.30.100.37,SEAWASW50,SEAWASW50.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.70.146.234,GEGWADS02,GEGWADS02.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.30.145.142,SFOCART68,SFOCART68.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.30.189.116,LAXCAED06,LAXCAED06.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.30.6.205,SFOCASW23,SFOCASW23.west.lightspeed.net,west,active,Cisco,Catalyst9300,sw
10.10.9.201,AUSTXRT14,AUSTXRT14.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.20.46.184,ATLGART02,ATLGART02.east.lightspeed.net,east,active,Arista,7050X3,rtr
10.20.45.35,PITPASW33,PITPASW33.east.lightspeed.net,east,active,Cisco,Catalyst9300,sw
10.70.5.147,BOIIDDS73,BOIIDDS73.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.40.130.101,JAXFLED79,JAXFLED79.southeast.lightspeed.net,southeast,degraded,RAD,ETX-2,edge
10.20.136.94,CLTNCDS23,CLTNCDS23.east.lightspeed.net,east,active,ADVA,FSP150,dist
10.30.116.5,SFOCAED36,SFOCAED36.west.lightspeed.net,west,active,Juniper,SRX345,edge
10.70.99.94,BOIIDED89,BOIIDED89.northwest.lightspeed.net,northwest,down,RAD,ETX-2,edge
10.70.35.24,GEGWAED19,GEGWAED19.northwest.lightspeed.net,northwest,active,Cisco,ISR4431,edge
10.60.179.209,BOSMASW73,BOSMASW73.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.121.24,PORORSW71,PORORSW71.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.70.141.144,GEGWASW82,GEGWASW82.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.30.163.228,SEAWAAG86,SEAWAAG86.west.lightspeed.net,west,degraded,ADVA,FSP3000,agg
10.50.204.89,PHXAZSW90,PHXAZSW90.southwest.lightspeed.net,southwest,active,Cisco,Catalyst9300,sw
10.70.94.4,BOIIDSW12,BOIIDSW12.northwest.lightspeed.net,northwest,degraded,Cisco,Catalyst9300,sw
10.60.116.192,PHLPACO59,PHLPACO59.northeast.lightspeed.net,northeast,active,Nokia,7750 SR-1,core
10.60.158.133,NYCNYSW79,NYCNYSW79.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.140.174,GEGWAAG15,GEGWAAG15.northwest.lightspeed.net,northwest,down,Arista,7280R,agg
10.40.144.255,BNATNED13,BNATNED13.southeast.lightspeed.net,southeast,active,RAD,ETX-2,edge
10.30.92.108,SFOCAED67,SFOCAED67.west.lightspeed.net,west,down,RAD,ETX-2,edge
10.60.199.138,PHLPADS36,PHLPADS36.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.10.173.6,DALTXDS17,DALTXDS17.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.20.143.178,ATLGAED95,ATLGAED95.east.lightspeed.net,east,active,Cisco,ISR4431,edge
10.70.26.78,GEGWAAG82,GEGWAAG82.northwest.lightspeed.net,northwest,degraded,ADVA,FSP3000,agg
10.60.114.112,BOSMADS83,BOSMADS83.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.60.24.191,PHLPASW92,PHLPASW92.northeast.lightspeed.net,northeast,retired,Cisco,Catalyst9300,sw
10.70.161.53,GEGWASW88,GEGWASW88.northwest.lightspeed.net,northwest,active,Cisco,Catalyst9300,sw
10.60.244.233,PHLPAED28,PHLPAED28.northeast.lightspeed.net,northeast,active,RAD,ETX-2,edge
10.30.170.24,LAXCART50,LAXCART50.west.lightspeed.net,west,degraded,Arista,7050X3,rtr
10.60.30.155,PHLPAED22,PHLPAED22.northeast.lightspeed.net,northeast,active,Cisco,ISR4431,edge
10.50.60.71,ELPTXDS69,ELPTXDS69.southwest.lightspeed.net,southwest,active,ADVA,FSP150,dist
10.60.33.146,BOSMADS53,BOSMADS53.northeast.lightspeed.net,northeast,degraded,ADVA,FSP150,dist
10.60.253.10,PHLPADS66,PHLPADS66.northeast.lightspeed.net,northeast,active,ADVA,FSP150,dist
10.20.197.237,CLTNCDS88,CLTNCDS88.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.40.149.162,JAXFLDS43,JAXFLDS43.southeast.lightspeed.net,southeast,active,Juniper,QFX5120,dist
10.20.47.170,CLTNCDS22,CLTNCDS22.east.lightspeed.net,east,active,Juniper,QFX5120,dist
10.70.184.13,PORORDS93,PORORDS93.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.20.57.16,ATLGART50,ATLGART50.east.lightspeed.net,east,degraded,Arista,7050X3,rtr
10.60.168.199,PHLPASW64,PHLPASW64.northeast.lightspeed.net,northeast,active,Cisco,Catalyst9300,sw
10.70.187.30,GEGWAED67,GEGWAED67.northwest.lightspeed.net,northwest,active,RAD,ETX-2,edge
10.30.101.61,SEAWAED69,SEAWAED69.west.lightspeed.net,west,retired,Cisco,ISR4431,edge
10.30.168.53,SFOCAED30,SFOCAED30.west.lightspeed.net,west,degraded,Cisco,ISR4431,edge
10.70.96.211,PORORDS35,PORORDS35.northwest.lightspeed.net,northwest,active,Juniper,QFX5120,dist
10.30.253.187,SEAWART22,SEAWART22.west.lightspeed.net,west,active,Arista,7050X3,rtr
10.60.163.89,PHLPART96,PHLPART96.northeast.lightspeed.net,northeast,active,Arista,7050X3,rtr
10.70.77.41,PORORDS09,PORORDS09.northwest.lightspeed.net,northwest,active,ADVA,FSP150,dist
10.60.218.83,NYCNYRT73,NYCNYRT73.northeast.lightspeed.net,northeast,degraded,Arista,7050X3,rtr
10.10.143.145,DALTXRT33,DALTXRT33.central.lightspeed.net,central,active,Arista,7050X3,rtr
10.70.129.166,GEGWAED81,GEGWAED81.northwest.lightspeed.net,northwest,active,Juniper,SRX345,edge
10.60.0.92,NYCNYED38,NYCNYED38.northeast.lightspeed.net,northeast,degraded,Cisco,ISR4431,edge
10.30.157.227,SEAWAED52,SEAWAED52.west.lightspeed.net,west,active,RAD,ETX-2,edge
10.40.119.172,BNATNSW75,BNATNSW75.southeast.lightspeed.net,southeast,down,Cisco,Catalyst9300,sw
10.10.57.193,DALTXED26,DALTXED26.central.lightspeed.net,central,degraded,Cisco,ISR4431,edge
10.40.129.50,BNATNSW78,BNATNSW78.southeast.lightspeed.net,southeast,active,Cisco,Catalyst9300,sw
10.60.61.235,PHLPADS32,PHLPADS32.northeast.lightspeed.net,northeast,active,Juniper,QFX5120,dist
10.10.32.197,AUSTXDS63,AUSTXDS63.central.lightspeed.net,central,active,Juniper,QFX5120,dist
10.10.53.89,OKCOKED96,OKCOKED96.central.lightspeed.net,central,active,Cisco,ISR4431,edge
